Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2022-06-14,2022,06,14,†,28,,13,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-15,2022,06,15,†,24.5,,15,,19.8,,0,,1.8,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-16,2022,06,16,†,30,,17.5,,23.8,,0,,5.8,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-17,2022,06,17,†,26,,19,,22.5,,0,,4.5,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-18,2022,06,18,†,16,,9,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-19,2022,06,19,†,22,,8,,15,,3,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-20,2022,06,20,†,25.5,,8.5,,17,,1,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-21,2022,06,21,†,21,,13,,17,,1,,0,,14.4,,0,,14.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-22,2022,06,22,†,28.5,,14.5,,21.5,,0,,3.5,,2.6,,0,,2.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-23,2022,06,23,†,20.5,,18,,19.3,,0,,1.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-24,2022,06,24,†,28,,13,,20.5,,0,,2.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-25,2022,06,25,†,31,,15,,23,,0,,5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-26,2022,06,26,†,32,,17,,24.5,,0,,6.5,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-27,2022,06,27,†,23,,18,,20.5,,0,,2.5,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-28,2022,06,28,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-29,2022,06,29,†,22,,13,,17.5,,0.5,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-06-30,2022,06,30,†,25,,11,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-01,2022,07,01,†,29,,17.5,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-02,2022,07,02,†,27,,17,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-03,2022,07,03,†,25,,14,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-04,2022,07,04,†,27,,15,,21,,0,,3,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-05,2022,07,05,†,22,,17,,19.5,,0,,1.5,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-06,2022,07,06,†,24,,16.5,,20.3,,0,,2.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-07,2022,07,07,†,26,,10,,18,,0,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-08,2022,07,08,†,25.5,,16.5,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-09,2022,07,09,†,25,,8,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-10,2022,07,10,†,33,,8,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-11,2022,07,11,†,30,,16,,23,,0,,5,,6,,0,,6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-12,2022,07,12,†,28,,19,,23.5,,0,,5.5,,3.4,,0,,3.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-13,2022,07,13,†,26,,15,,20.5,,0,,2.5,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-14,2022,07,14,†,25,,15,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-15,2022,07,15,†,28,,12,,20,,0,,2,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-16,2022,07,16,†,30,,12,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-17,2022,07,17,†,33,,15,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-18,2022,07,18,†,24,,19,,21.5,,0,,3.5,,21.6,,0,,21.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-19,2022,07,19,†,31,,18.5,,24.8,,0,,6.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-20,2022,07,20,†,31,,23,,27,,0,,9,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-21,2022,07,21,†,29,,22,,25.5,,0,,7.5,,5.6,,0,,5.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-22,2022,07,22,†,31,,17,,24,,0,,6,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-23,2022,07,23,†,32,,14,,23,,0,,5,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-24,2022,07,24,†,28,,14,,21,,0,,3,,20.2,,0,,20.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-25,2022,07,25,†,25,,20,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-26,2022,07,26,†,26,,14,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-27,2022,07,27,†,26.5,,15,,20.8,,0,,2.8,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-28,2022,07,28,†,28,,16.5,,22.3,,0,,4.3,,5.2,,0,,5.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-29,2022,07,29,†,26,,16.5,,21.3,,0,,3.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-30,2022,07,30,†,25,,12,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-07-31,2022,07,31,†,28.5,,12,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-01,2022,08,01,†,30,,15,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-02,2022,08,02,†,26,,16,,21,,0,,3,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-03,2022,08,03,†,28,,10,,19,,0,,1,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-04,2022,08,04,†,30,,20,,25,,0,,7,,4.2,,0,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-05,2022,08,05,†,29,,18.5,,23.8,,0,,5.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-06,2022,08,06,†,33,,15,,24,,0,,6,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-07,2022,08,07,†,32,,20,,26,,0,,8,,54.4,,0,,54.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-08,2022,08,08,†,17,,15,,16,,2,,0,,49.2,,0,,49.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-09,2022,08,09,†,21,,15,,18,,0,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-10,2022,08,10,†,26,,16,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-11,2022,08,11,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-12,2022,08,12,†,23,,12,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-13,2022,08,13,†,26,,9,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-14,2022,08,14,†,27,,10.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-15,2022,08,15,†,28.5,,11.5,,20,,0,,2,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-16,2022,08,16,†,28,,16,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-17,2022,08,17,†,28,,17,,22.5,,0,,4.5,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-18,2022,08,18,†,27,,17,,22,,0,,4,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-19,2022,08,19,†,29.5,,17,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-20,2022,08,20,†,30,,16.5,,23.3,,0,,5.3,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-21,2022,08,21,†,26.5,,18,,22.3,,0,,4.3,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-22,2022,08,22,†,26,,17.5,,21.8,,0,,3.8,,9.4,,0,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-23,2022,08,23,†,25,,19,,22,,0,,4,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-24,2022,08,24,†,29,,15,,22,,0,,4,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-25,2022,08,25,†,24.5,,16,,20.3,,0,,2.3,,10.8,,0,,10.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-26,2022,08,26,†,21,,15,,18,,0,,0,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-27,2022,08,27,†,24,,14.5,,19.3,,0,,1.3,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-28,2022,08,28,†,26,,10.5,,18.3,,0,,0.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-29,2022,08,29,†,31,,15,,23,,0,,5,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-30,2022,08,30,†,27,,21,,24,,0,,6,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-08-31,2022,08,31,†,23,,15.5,,19.3,,0,,1.3,,21,,0,,21,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-01,2022,09,01,†,18.5,,10,,14.3,,3.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-02,2022,09,02,†,26,,8,,17,,1,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-03,2022,09,03,†,29.5,,13,,21.3,,0,,3.3,,22.2,,0,,22.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-04,2022,09,04,†,20,,13,,16.5,,1.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-05,2022,09,05,†,22,,9,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-06,2022,09,06,†,23,,12.5,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-07,2022,09,07,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-08,2022,09,08,†,27,,11.5,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-09,2022,09,09,†,27,,12,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-10,2022,09,10,†,29,,13,,21,,0,,3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-11,2022,09,11,†,28,,13,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-12,2022,09,12,†,25,,14,,19.5,,0,,1.5,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-13,2022,09,13,†,22,,16,,19,,0,,1,,10,,0,,10,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-14,2022,09,14,†,22,,17,,19.5,,0,,1.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-15,2022,09,15,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-16,2022,09,16,†,18,,10.5,,14.3,,3.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-17,2022,09,17,†,20,,7,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-18,2022,09,18,†,21.5,,12.5,,17,,1,,0,,17.4,,0,,17.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-19,2022,09,19,†,14,,10.5,,12.3,,5.7,,0,,5.2,,0,,5.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-20,2022,09,20,†,16,,12,,14,,4,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-21,2022,09,21,†,23,,12,,17.5,,0.5,,0,,4.6,,0,,4.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-22,2022,09,22,†,16,,12,,14,,4,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-23,2022,09,23,†,13.5,,4.5,,9,,9,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-24,2022,09,24,†,18,,4.5,,11.3,,6.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-25,2022,09,25,†,17.5,,9,,13.3,,4.7,,0,,4.8,,0,,4.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-26,2022,09,26,†,19,,11.5,,15.3,,2.7,,0,,4,,0,,4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-27,2022,09,27,†,17,,11,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-28,2022,09,28,†,15,,11.5,,13.3,,4.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-29,2022,09,29,†,14.5,,7,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-09-30,2022,09,30,†,19,,1.5,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-01,2022,10,01,†,19,,5,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-02,2022,10,02,†,14,,3.5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-03,2022,10,03,†,16,,0.5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-04,2022,10,04,†,19,,-1,,9,,9,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-05,2022,10,05,†,23,,3,,13,,5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-06,2022,10,06,†,22,,8.5,,15.3,,2.7,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-07,2022,10,07,†,11,,8,,9.5,,8.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-08,2022,10,08,†,9.5,,-0.5,,4.5,,13.5,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-09,2022,10,09,†,12,,6.5,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-10,2022,10,10,†,12,,1,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-11,2022,10,11,†,18,,-1,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-12,2022,10,12,†,20,,4,,12,,6,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-13,2022,10,13,†,17.5,,13,,15.3,,2.7,,0,,9.4,,0,,9.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-14,2022,10,14,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-15,2022,10,15,†,18,,3,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-16,2022,10,16,†,13.5,,2,,7.8,,10.2,,0,,6.2,,0,,6.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-17,2022,10,17,†,10,,7,,8.5,,9.5,,0,,10.4,,0,,10.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-18,2022,10,18,†,11,,4,,7.5,,10.5,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-19,2022,10,19,†,10.5,,-1,,4.8,,13.2,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-20,2022,10,20,†,7,,-0.5,,3.3,,14.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-21,2022,10,21,†,15,,-0.5,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-22,2022,10,22,†,21,,4,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-23,2022,10,23,†,22,,2,,12,,6,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-24,2022,10,24,†,22,,4,,13,,5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-25,2022,10,25,†,22,,10,,16,,2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-26,2022,10,26,†,24.5,,14,,19.3,,0,,1.3,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-27,2022,10,27,†,9,,4,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-28,2022,10,28,†,9,,-4,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-29,2022,10,29,†,16,,-3.5,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-30,2022,10,30,†,18,,-2,,8,,10,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-10-31,2022,10,31,†,14,,2,,8,,10,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-01,2022,11,01,†,17,,9.5,,13.3,,4.7,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-02,2022,11,02,†,16.5,,3,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-03,2022,11,03,†,17,,0,,8.5,,9.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-04,2022,11,04,†,21,,2,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-05,2022,11,05,†,24,,15,,19.5,,0,,1.5,,2.8,,0,,2.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-06,2022,11,06,†,21,,16,,18.5,,0,,0.5,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-07,2022,11,07,†,14,,11,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-08,2022,11,08,†,6.5,,0.5,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-09,2022,11,09,†,11,,-5,,3,,15,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-10,2022,11,10,†,18,,3,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-11,2022,11,11,†,17.5,,7.5,,12.5,,5.5,,0,,24.6,,0,,24.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-12,2022,11,12,†,13,,8,,10.5,,7.5,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-13,2022,11,13,†,3,,0,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-14,2022,11,14,†,3,,-1.5,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-15,2022,11,15,†,1,,-4,,-1.5,,19.5,,0,,0,,10,,6.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-16,2022,11,16,†,1,,-2,,-0.5,,18.5,,0,,3.4,,0,T,3.4,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-17,2022,11,17,†,-2,,-3,,-2.5,,20.5,,0,,0,,4,,2,,4,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-18,2022,11,18,†,-3,,-10,,-6.5,,24.5,,0,,0,,2,,1,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-19,2022,11,19,†,0,,-9,,-4.5,,22.5,,0,,0,,1,,0.8,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-20,2022,11,20,†,-3,,-6,,-4.5,,22.5,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-21,2022,11,21,†,4,,-12,,-4,,22,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-22,2022,11,22,†,0,,-8,,-4,,22,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-23,2022,11,23,†,4,,-3,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-24,2022,11,24,†,4,,-4,,0,,18,,0,,3.8,,0,,3.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-25,2022,11,25,†,5.5,,-2,,1.8,,16.2,,0,,1.6,,0,,1.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-26,2022,11,26,†,11,,0.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-27,2022,11,27,†,9.5,,1,,5.3,,12.7,,0,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-28,2022,11,28,†,2,,0.5,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-29,2022,11,29,†,1.5,,-1,,0.3,,17.7,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-11-30,2022,11,30,†,8,,-2,,3,,15,,0,,23,,0,,23,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-01,2022,12,01,†,2,,-1,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-02,2022,12,02,†,6.5,,-5,,0.8,,17.2,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-03,2022,12,03,†,10,,2,,6,,12,,0,,4.4,,0,,4.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-04,2022,12,04,†,2,,-5,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-05,2022,12,05,†,6,,-2,,2,,16,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-06,2022,12,06,†,5,,2.5,,3.8,,14.2,,0,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-07,2022,12,07,†,5,,2,,3.5,,14.5,,0,,5.4,,0,,5.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-08,2022,12,08,†,3,,0.5,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-09,2022,12,09,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-10,2022,12,10,†,-4,,-10,,-7,,25,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-11,2022,12,11,†,-4,,-8.5,,-6.3,,24.3,,0,,0,,4,,4.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2022-12-12,2022,12,12,†,-3,,-7,,-5,,23,,0,,0,T,0,,0,T,0,,,,,
