date,open,high,low,close,adj_close,volume
2021-05-26,19654.2,19763.7,19634.6,19745.5,19745.5,228186300.0
2021-05-27,19768.1,19835.3,19752.5,19774.4,19774.4,465079100.0
2021-05-28,19876.5,19904.8,19841.0,19852.2,19852.2,227001800.0
2021-05-31,19905.8,19909.6,19705.8,19731.0,19731.0,102257000.0
2021-06-01,19909.1,20022.1,19909.1,19976.0,19976.0,283358600.0
2021-06-02,20043.1,20043.1,19940.4,19971.2,19971.2,251315200.0
2021-06-03,19941.1,20011.1,19906.8,19941.4,19941.4,250960000.0
2021-06-04,20028.1,20050.4,19973.2,20029.2,20029.2,191285800.0
2021-06-07,20053.8,20067.2,19994.6,20035.3,20035.3,241189900.0
2021-06-08,20052.7,20106.2,20006.8,20065.9,20065.9,246510100.0
2021-06-09,20046.3,20047.1,19960.9,20002.3,20002.3,217093200.0
2021-06-10,20066.8,20081.1,19969.7,20049.5,20049.5,213997600.0
2021-06-11,20099.3,20155.9,20075.4,20138.4,20138.4,164745600.0
2021-06-14,20118.6,20163.5,20102.3,20157.7,20157.7,276893700.0
2021-06-15,20202.8,20269.9,20198.4,20231.3,20231.3,221299500.0
2021-06-16,20231.8,20295.2,20194.7,20231.0,20231.0,227014100.0
2021-06-17,20204.3,20246.6,20083.8,20144.0,20144.0,270320000.0
2021-06-18,20024.9,20123.0,19978.3,19999.6,19999.6,477517000.0
2021-06-21,20067.4,20222.6,20013.9,20156.4,20156.4,200461400.0
2021-06-22,20188.6,20244.2,20110.1,20200.7,20200.7,211240900.0
2021-06-23,20226.3,20226.3,20154.6,20164.4,20164.4,199866600.0
2021-06-24,20241.4,20257.8,20176.4,20215.1,20215.1,159856200.0
2021-06-25,20230.8,20240.2,20146.4,20230.3,20230.3,179232200.0
2021-06-28,20273.6,20273.6,20113.5,20145.3,20145.3,181150800.0
2021-06-29,20171.7,20214.4,20148.0,20171.0,20171.0,185839400.0
2021-06-30,20155.9,20182.5,20093.8,20165.6,20165.6,197649100.0
2021-07-02,20267.2,20338.5,20185.4,20226.1,20226.1,182938100.0
2021-07-05,20249.2,20291.3,20202.7,20281.5,20281.5,75507300.0
2021-07-06,20303.7,20307.4,20175.0,20300.0,20300.0,231969900.0
2021-07-07,20315.4,20381.7,20234.2,20290.6,20290.6,191802300.0
2021-07-08,20101.7,20117.6,19980.3,20061.2,20061.2,197785500.0
2021-07-09,20136.4,20265.2,20132.9,20258.0,20258.0,152907800.0
2021-07-12,20259.9,20283.1,20226.5,20233.1,20233.1,173755200.0
2021-07-13,20274.2,20316.8,20250.8,20270.7,20270.7,165779300.0
2021-07-14,20307.9,20316.3,20130.6,20147.2,20147.2,174734700.0
2021-07-15,20128.3,20214.6,20092.9,20183.7,20183.7,171278300.0
2021-07-16,20203.5,20206.8,19976.0,19985.5,19985.5,174429000.0
2021-07-19,19821.4,19821.4,19605.9,19726.5,19726.5,251706500.0
2021-07-20,19762.7,19983.9,19714.7,19942.7,19942.7,175942000.0
2021-07-21,20012.7,20144.6,20012.7,20110.1,20110.1,161134900.0
2021-07-22,20098.7,20117.3,20040.2,20097.5,20097.5,141246400.0
2021-07-23,20163.2,20203.6,20146.6,20188.4,20188.4,144762700.0
2021-07-26,20189.7,20216.8,20121.8,20165.0,20165.0,175659800.0
2021-07-27,20130.8,20175.6,20081.4,20173.4,20173.4,139268000.0
2021-07-28,20213.5,20250.1,20153.7,20230.4,20230.4,139790800.0
2021-07-29,20284.3,20363.0,20273.7,20311.8,20311.8,163123700.0
2021-07-30,20236.0,20300.7,20208.2,20287.8,20287.8,192685000.0
2021-08-03,20325.1,20385.4,20261.5,20365.9,20365.9,179052400.0
2021-08-04,20355.1,20434.0,20328.6,20329.7,20329.7,164078700.0
2021-08-05,20361.0,20422.5,20349.8,20375.5,20375.5,181712300.0
2021-08-06,20391.7,20506.2,20391.7,20475.4,20475.4,170245200.0
2021-08-09,20418.8,20446.4,20370.2,20437.4,20437.4,182433600.0
2021-08-10,20464.0,20541.4,20458.0,20495.7,20495.7,197481600.0
2021-08-11,20531.6,20565.4,20487.9,20554.0,20554.0,186541100.0
2021-08-12,20549.1,20549.1,20417.7,20520.6,20520.6,170010800.0
2021-08-13,20565.2,20567.1,20501.6,20518.1,20518.1,157582000.0
2021-08-16,20461.1,20492.5,20417.9,20483.4,20483.4,162557100.0
2021-08-17,20421.0,20437.6,20273.7,20363.6,20363.6,186165600.0
2021-08-18,20354.9,20386.7,20294.4,20302.1,20302.1,183344200.0
2021-08-19,20196.8,20246.0,20109.4,20215.4,20215.4,193058200.0
2021-08-20,20222.5,20347.6,20209.5,20339.0,20339.0,153921700.0
2021-08-23,20400.9,20479.3,20386.5,20477.3,20477.3,190565400.0
2021-08-24,20503.7,20576.7,20484.2,20547.8,20547.8,149688600.0
2021-08-25,20574.8,20612.4,20540.5,20587.3,20587.3,204518800.0
2021-08-26,20578.7,20591.4,20497.1,20504.2,20504.2,160925700.0
2021-08-27,20548.5,20662.9,20540.2,20644.6,20644.6,165905800.0
2021-08-30,20660.3,20660.3,20555.2,20595.0,20595.0,176024600.0
2021-08-31,20611.5,20703.9,20570.2,20582.9,20582.9,228293900.0
2021-09-01,20604.8,20723.9,20604.8,20689.6,20689.6,188488500.0
2021-09-02,20726.7,20818.4,20726.7,20795.1,20795.1,161190800.0
2021-09-03,20817.5,20845.6,20782.5,20821.4,20821.4,163300500.0
2021-09-07,20848.3,20897.6,20801.1,20806.6,20806.6,206918400.0
2021-09-08,20805.4,20863.2,20730.7,20741.8,20741.8,203581900.0
2021-09-09,20723.9,20785.6,20675.5,20705.3,20705.3,188048600.0
2021-09-10,20759.2,20759.2,20631.9,20633.1,20633.1,205512300.0
2021-09-13,20726.3,20759.4,20628.8,20666.4,20666.4,262623800.0
2021-09-14,20668.0,20679.6,20539.2,20553.3,20553.3,220491900.0
2021-09-15,20591.9,20717.2,20569.2,20693.8,20693.8,265198200.0
2021-09-16,20663.4,20663.4,20555.1,20602.1,20602.1,199049100.0
2021-09-17,20519.0,20557.5,20449.0,20490.4,20490.4,506942300.0
2021-09-20,20285.6,20285.6,19982.2,20154.5,20154.5,271222600.0
2021-09-21,20268.1,20344.7,20204.6,20244.3,20244.3,210541200.0
2021-09-22,20372.6,20479.7,20372.6,20401.5,20401.5,210098300.0
2021-09-23,20423.1,20514.9,20407.8,20461.9,20461.9,252503700.0
2021-09-24,20417.1,20438.1,20384.2,20402.7,20402.7,186160200.0
2021-09-27,20433.6,20503.8,20428.2,20463.4,20463.4,257972100.0
2021-09-28,20379.5,20379.5,20128.1,20174.1,20174.1,244275400.0
2021-09-29,20223.7,20275.3,20154.5,20158.1,20158.1,216217200.0
2021-09-30,20186.5,20243.5,20058.0,20070.3,20070.3,253270400.0
2021-10-01,20122.7,20201.9,19954.8,20150.9,20150.9,204776600.0
2021-10-04,20094.6,20162.9,19968.5,20052.3,20052.3,225641400.0
2021-10-05,20107.2,20220.7,20062.4,20183.4,20183.4,241854800.0
2021-10-06,20057.8,20196.4,20014.3,20191.7,20191.7,247192300.0
2021-10-07,20291.8,20470.3,20291.8,20416.2,20416.2,193384800.0
2021-10-08,20469.5,20510.7,20416.3,20416.3,20416.3,189523800.0
2021-10-12,20412.7,20478.5,20375.8,20437.1,20437.1,267121000.0
2021-10-13,20468.1,20621.1,20427.4,20618.5,20618.5,234477100.0
2021-10-14,20746.2,20840.3,20735.4,20819.9,20819.9,246778800.0
2021-10-15,20888.6,20969.4,20855.5,20928.1,20928.1,213140900.0
2021-10-18,20898.6,20985.4,20853.3,20985.4,20985.4,200005600.0
2021-10-19,21053.8,21087.6,21019.3,21087.0,21087.0,203134700.0
2021-10-20,21079.1,21188.2,21067.8,21188.2,21188.2,185128900.0
2021-10-21,21137.4,21230.9,21126.9,21212.4,21212.4,170551000.0
2021-10-22,21219.1,21265.8,21133.9,21216.2,21216.2,188119200.0
2021-10-25,21244.1,21307.0,21205.2,21284.8,21284.8,238220000.0
2021-10-26,21311.8,21311.8,21167.2,21173.5,21173.5,179745700.0
2021-10-27,21167.9,21167.9,20955.0,20955.0,20955.0,190897400.0
2021-10-28,20990.8,21216.2,20979.4,21197.5,21197.5,199062800.0
2021-10-29,21116.9,21146.6,21037.1,21037.1,21037.1,244019900.0
2021-11-01,21124.3,21254.9,21107.0,21247.0,21247.0,188454600.0
2021-11-02,21250.6,21254.6,21160.5,21170.0,21170.0,187748700.0
2021-11-03,21175.4,21286.2,21160.5,21265.1,21265.1,190797100.0
2021-11-04,21334.4,21381.3,21274.8,21342.1,21342.1,254331500.0
2021-11-05,21412.8,21473.8,21378.4,21455.8,21455.8,272469000.0
2021-11-08,21537.4,21585.6,21527.6,21556.5,21556.5,297444000.0
2021-11-09,21571.8,21597.1,21471.5,21594.5,21594.5,255523000.0
2021-11-10,21567.2,21597.8,21415.3,21461.9,21461.9,233961500.0
2021-11-11,21602.1,21621.5,21556.0,21582.0,21582.0,204117800.0
2021-11-12,21595.0,21773.1,21586.6,21768.5,21768.5,254103800.0
2021-11-15,21758.1,21765.5,21661.2,21683.1,21683.1,262101000.0
2021-11-16,21720.4,21796.2,21697.7,21717.2,21717.2,200819700.0
2021-11-17,21713.5,21753.5,21628.1,21653.0,21653.0,245156200.0
2021-11-18,21649.9,21692.7,21560.9,21637.5,21637.5,219013300.0
2021-11-19,21588.9,21625.7,21527.6,21555.0,21555.0,212532700.0
2021-11-22,21578.8,21578.8,21420.8,21420.8,21420.8,244176000.0
2021-11-23,21422.9,21527.5,21350.7,21453.8,21453.8,279819000.0
2021-11-24,21378.1,21557.3,21345.7,21548.4,21548.4,208277700.0
2021-11-25,21581.2,21649.1,21571.2,21613.2,21613.2,84093300.0
2021-11-26,21383.7,21383.7,21086.9,21125.9,21125.9,265164700.0
2021-11-29,21256.2,21306.1,21044.6,21149.0,21149.0,262472000.0
2021-11-30,21059.8,21101.6,20660.0,20660.0,20660.0,639744000.0
2021-12-01,20917.5,21012.3,20464.6,20464.6,20464.6,293741100.0
2021-12-02,20496.7,20833.2,20479.4,20762.0,20762.0,266107900.0
2021-12-03,20815.9,20825.2,20492.0,20633.3,20633.3,253119400.0
2021-12-06,20669.8,20898.2,20594.0,20861.1,20861.1,294213800.0
2021-12-07,21041.4,21227.0,21037.5,21162.7,21162.7,238351700.0
2021-12-08,21136.0,21136.0,21047.9,21077.4,21077.4,206511800.0
2021-12-09,20983.0,21027.4,20897.3,20925.5,20925.5,226062200.0
2021-12-10,21014.3,21021.9,20833.6,20890.6,20890.6,201337800.0
2021-12-13,20885.5,20903.6,20672.0,20748.5,20748.5,356758100.0
2021-12-14,20616.0,20785.1,20613.7,20648.6,20648.6,215703000.0
2021-12-15,20653.8,20799.9,20526.1,20769.2,20769.2,300765900.0
2021-12-16,20890.5,20988.5,20713.5,20739.8,20739.8,242016800.0
2021-12-17,20616.5,20858.0,20594.8,20739.2,20739.2,481062600.0
2021-12-20,20545.8,20551.0,20382.3,20538.2,20538.2,258638000.0
2021-12-21,20717.3,20953.9,20717.3,20924.9,20924.9,215703700.0
2021-12-22,20893.4,21076.5,20878.8,21070.1,21070.1,168479800.0
2021-12-23,21118.2,21265.8,21112.6,21218.9,21218.9,210872000.0
2021-12-24,21233.9,21270.2,21229.6,21229.7,21229.7,40520600.0
2021-12-29,21276.4,21430.6,21276.4,21344.7,21344.7,233871000.0
2021-12-30,21339.1,21433.9,21293.4,21294.6,21294.6,145727400.0
2021-12-31,21253.3,21276.5,21168.7,21222.8,21222.8,128384600.0
2022-01-04,21335.6,21473.7,21222.1,21236.5,21236.5,269077900.0
2022-01-05,21281.9,21319.2,21037.4,21039.7,21039.7,311271500.0
2022-01-06,21057.9,21148.6,20934.2,21072.2,21072.2,238503500.0
2022-01-07,21066.8,21113.2,20942.4,21084.5,21084.5,201893900.0
2022-01-10,21034.5,21072.3,20790.9,21072.3,21072.3,249460500.0
2022-01-11,21086.2,21284.0,21009.1,21274.8,21274.8,292134500.0
2022-01-12,21338.0,21449.9,21286.1,21395.0,21395.0,282425700.0
2022-01-13,21427.0,21471.1,21276.3,21293.0,21293.0,232657500.0
2022-01-14,21191.6,21365.5,21162.8,21357.6,21357.6,248685200.0
2022-01-17,21373.2,21550.1,21373.2,21537.5,21537.5,102382400.0
2022-01-18,21386.7,21386.7,21193.0,21274.6,21274.6,270941200.0
2022-01-19,21343.6,21344.5,21155.9,21205.2,21205.2,269018900.0
2022-01-20,21245.2,21369.7,21043.5,21058.2,21058.2,235930000.0
2022-01-21,20921.8,20921.8,20534.4,20621.4,20621.4,314223500.0
2022-01-24,20465.2,20577.4,19912.6,20571.3,20571.3,395028200.0
2022-01-25,20364.7,20746.7,20130.5,20591.0,20591.0,273778800.0
2022-01-26,20781.3,20933.2,20502.6,20595.9,20595.9,279753000.0
2022-01-27,20755.4,20852.6,20514.1,20544.1,20544.1,271999200.0
2022-01-28,20539.2,20741.8,20411.8,20741.8,20741.8,244859200.0
2022-01-31,20714.3,21109.4,20697.8,21098.3,21098.3,273255000.0
2022-02-01,21160.5,21321.0,21073.1,21319.9,21319.9,264205400.0
2022-02-02,21363.2,21419.3,21287.2,21362.4,21362.4,255962600.0
2022-02-03,21176.9,21228.8,21082.7,21094.0,21094.0,237618600.0
2022-02-04,21158.3,21343.1,21158.3,21271.9,21271.9,236739900.0
2022-02-07,21271.3,21327.7,21158.7,21235.5,21235.5,267467700.0
2022-02-08,21253.9,21402.8,21206.4,21377.2,21377.2,297003600.0
2022-02-09,21524.1,21650.8,21524.1,21604.2,21604.2,253686100.0
2022-02-10,21521.0,21784.7,21491.9,21531.7,21531.7,310182300.0
2022-02-11,21547.0,21670.3,21427.6,21548.8,21548.8,341259700.0
2022-02-14,21509.8,21509.8,21280.0,21352.5,21352.5,296881100.0
2022-02-15,21398.2,21510.6,21388.0,21502.6,21502.6,279605200.0
2022-02-16,21376.7,21461.5,21344.7,21383.6,21383.6,255282300.0
2022-02-17,21358.5,21395.1,21160.1,21176.3,21176.3,254383600.0
2022-02-18,21184.3,21202.8,21000.6,21008.2,21008.2,243061100.0
2022-02-22,20936.3,21030.5,20737.7,20907.8,20907.8,323454100.0
2022-02-23,20956.8,20996.1,20718.0,20744.2,20744.2,292754100.0
2022-02-24,20500.5,20770.4,20397.2,20761.9,20761.9,397835700.0
2022-02-25,20828.1,21114.0,20784.0,21106.0,21106.0,272944300.0
2022-02-28,21010.9,21142.4,20951.9,21126.4,21126.4,399194900.0
2022-03-01,21144.0,21213.3,20912.1,21004.5,21004.5,353650800.0
2022-03-02,21065.6,21297.7,21065.6,21255.6,21255.6,291797500.0
2022-03-03,21280.1,21348.9,21208.5,21250.4,21250.4,298464500.0
2022-03-04,21204.4,21406.9,21198.6,21402.4,21402.4,332349200.0
2022-03-07,21382.3,21575.1,21298.1,21304.4,21304.4,426010600.0
2022-03-08,21333.1,21501.4,21220.5,21232.0,21232.0,490401300.0
2022-03-09,21303.0,21544.0,21243.2,21493.2,21493.2,386823000.0
2022-03-10,21390.4,21587.4,21371.9,21581.7,21581.7,310184700.0
2022-03-11,21534.9,21620.0,21455.0,21461.8,21461.8,294326600.0
2022-03-14,21440.0,21443.5,21122.0,21180.8,21180.8,327796200.0
2022-03-15,21065.1,21198.6,20971.1,21187.8,21187.8,320480100.0
2022-03-16,21296.4,21485.8,21190.1,21468.8,21468.8,310154000.0
2022-03-17,21521.5,21772.5,21506.4,21771.2,21771.2,239055600.0
2022-03-18,21702.9,21877.1,21698.5,21818.5,21818.5,623070600.0
2022-03-21,21918.4,22023.8,21910.3,22009.1,22009.1,264205300.0
2022-03-22,22073.9,22152.9,22045.2,22074.4,22074.4,264320300.0
2022-03-23,22086.3,22100.6,21932.2,21932.2,21932.2,280579000.0
2022-03-24,22011.3,22018.0,21871.5,21937.9,21937.9,243935500.0
2022-03-25,21947.8,22019.6,21900.0,22005.9,22005.9,255481600.0
2022-03-28,21949.8,21993.7,21871.6,21977.8,21977.8,219945400.0
2022-03-29,21968.2,22108.3,21908.4,22087.2,22087.2,278078400.0
2022-03-30,22068.5,22109.2,22016.5,22076.0,22076.0,242508000.0
2022-03-31,22109.7,22181.8,21890.2,21890.2,21890.2,266132700.0
2022-04-01,21970.8,22031.7,21840.2,21953.0,21953.0,250073700.0
2022-04-04,21979.4,22089.8,21942.6,22085.6,22085.6,279845500.0
2022-04-05,22060.2,22213.1,21916.6,21930.8,21930.8,269794200.0
2022-04-06,21860.0,21894.5,21702.1,21788.6,21788.6,233714500.0
2022-04-07,21792.3,21851.6,21635.3,21834.9,21834.9,232258500.0
2022-04-08,21876.8,21953.0,21824.3,21874.4,21874.4,203320500.0
2022-04-11,21873.8,21889.7,21737.5,21790.5,21790.5,289444800.0
2022-04-12,21897.9,21948.6,21701.0,21715.4,21715.4,252644300.0
2022-04-13,21780.1,21888.8,21739.5,21838.0,21838.0,211304100.0
2022-04-14,21862.2,21935.5,21843.0,21855.7,21855.7,231678300.0
2022-04-18,21866.9,21972.1,21847.6,21878.4,21878.4,228308100.0
2022-04-19,21853.0,22035.7,21820.8,22018.8,22018.8,204365100.0
2022-04-20,22012.5,22062.6,21934.0,21998.4,21998.4,218905100.0
2022-04-21,22088.1,22088.1,21613.2,21650.4,21650.4,258689400.0
2022-04-22,21593.9,21593.9,21169.3,21186.4,21186.4,287668700.0
2022-04-25,20985.5,21074.7,20672.6,21011.9,21011.9,317526500.0
2022-04-26,21021.2,21021.2,20690.8,20690.8,20690.8,256416900.0
2022-04-27,20747.2,20855.5,20619.3,20744.2,20744.2,234351800.0
2022-04-28,20899.9,21206.5,20817.9,21121.1,21121.1,280966100.0
2022-04-29,21036.2,21168.8,20753.9,20762.0,20762.0,287081200.0
2022-05-02,20707.7,20758.1,20456.8,20692.2,20692.2,253789500.0
2022-05-03,20726.5,21030.7,20724.3,20905.3,20905.3,249853500.0
2022-05-04,20973.0,21212.9,20798.8,21185.0,21185.0,300983500.0
2022-05-05,21120.7,21120.7,20550.6,20696.2,20696.2,284578000.0
2022-05-06,20664.5,20729.3,20416.4,20633.3,20633.3,274933100.0
2022-05-09,20392.4,20392.4,19955.8,19999.7,19999.7,340770200.0
2022-05-10,20166.2,20253.3,19736.7,19890.1,19890.1,361166500.0
2022-05-11,19922.8,20189.4,19792.8,19837.3,19837.3,324385300.0
2022-05-12,19681.3,19809.0,19480.0,19699.1,19699.1,320281000.0
2022-05-13,19871.9,20196.6,19871.9,20099.8,20099.8,294638400.0
2022-05-16,20116.0,20309.2,20064.8,20206.4,20206.4,310724000.0
2022-05-17,20440.8,20514.6,20330.5,20491.0,20491.0,278816000.0
2022-05-18,20424.0,20424.0,20040.5,20101.4,20101.4,256316600.0
2022-05-19,19927.1,20336.1,19907.3,20181.9,20181.9,259832400.0
2022-05-20,20335.7,20359.8,19937.3,20197.6,20197.6,221995700.0
2022-05-24,20333.4,20337.3,20146.9,20286.2,20286.2,304125000.0
2022-05-25,20295.2,20452.5,20290.7,20383.8,20383.8,240858200.0
2022-05-26,20454.1,20624.7,20448.7,20532.2,20532.2,267121500.0
2022-05-27,20587.1,20777.6,20581.7,20748.6,20748.6,267596300.0
2022-05-30,20835.6,20940.1,20817.5,20919.4,20919.4,122884600.0
2022-05-31,20830.5,20875.9,20697.6,20729.3,20729.3,588164500.0
2022-06-01,20816.7,20866.4,20610.2,20713.7,20713.7,268211700.0
2022-06-02,20713.6,21036.4,20713.6,21031.8,21031.8,244190000.0
2022-06-03,20915.2,20931.5,20753.5,20790.7,20790.7,206023800.0
2022-06-06,20912.9,20931.9,20796.1,20819.1,20819.1,279744600.0
2022-06-07,20730.7,20928.2,20695.9,20928.2,20928.2,263549000.0
2022-06-08,20879.5,20919.3,20712.0,20792.4,20792.4,266654500.0
2022-06-09,20718.4,20771.7,20563.9,20563.9,20563.9,239596000.0
2022-06-10,20390.3,20390.3,20196.2,20274.8,20274.8,283280000.0
2022-06-13,19943.4,19943.4,19602.9,19742.6,19742.6,340413100.0
2022-06-14,19844.3,19844.3,19435.0,19548.5,19548.5,316000900.0
2022-06-15,19665.4,19743.4,19383.7,19611.6,19611.6,281533900.0
2022-06-16,19284.0,19320.7,18952.7,19004.1,19004.1,284709200.0
2022-06-17,19067.4,19194.0,18787.7,18930.5,18930.5,579457700.0
2022-06-20,18967.7,19186.5,18967.7,19183.6,19183.6,126178800.0
2022-06-21,19248.2,19385.5,19239.4,19257.3,19257.3,275427300.0
2022-06-22,18947.1,19142.8,18871.7,19004.0,19004.0,283616600.0
2022-06-23,19033.1,19067.0,18661.5,18717.1,18717.1,312412300.0
2022-06-24,18831.7,19100.7,18828.9,19062.9,19062.9,262852600.0
2022-06-27,19168.7,19294.2,19068.0,19258.3,19258.3,321214400.0
2022-06-28,19406.5,19500.9,19160.2,19222.7,19222.7,275264400.0
2022-06-29,19274.3,19274.3,19010.4,19078.6,19078.6,215310300.0
2022-06-30,18848.7,18898.7,18665.3,18861.4,18861.4,272836300.0
2022-07-04,18951.2,19129.7,18946.5,19028.9,19028.9,122906700.0
2022-07-05,18877.2,18911.1,18520.4,18834.2,18834.2,338113600.0
2022-07-06,18795.7,18872.1,18543.9,18729.7,18729.7,317959800.0
2022-07-07,18871.3,19085.5,18871.3,19063.2,19063.2,251534300.0
2022-07-08,19063.1,19100.1,18897.7,19022.9,19022.9,197640400.0
2022-07-11,18905.3,18955.4,18785.8,18816.8,18816.8,225897100.0
2022-07-12,18712.3,18798.3,18619.5,18678.6,18678.6,232305400.0
2022-07-13,18517.5,18691.9,18378.8,18615.2,18615.2,227053400.0
2022-07-14,18448.1,18466.8,18169.9,18329.1,18329.1,340294700.0
2022-07-15,18491.0,18500.1,18311.6,18394.5,18394.5,205985000.0
2022-07-18,18582.5,18733.6,18560.1,18595.6,18595.6,270479500.0
2022-07-19,18723.1,18944.1,18716.9,18937.7,18937.7,231296300.0
2022-07-20,18912.4,19056.4,18845.2,19020.7,19020.7,197328500.0
2022-07-21,18954.0,19064.9,18870.8,19062.9,19062.9,214889000.0
2022-07-22,19085.7,19141.7,18911.9,18982.9,18982.9,180504600.0
2022-07-25,19010.3,19119.0,18971.5,19104.5,19104.5,219076800.0
2022-07-26,19070.7,19110.5,18923.4,18972.7,18972.7,209670300.0
2022-07-27,19056.9,19315.5,19056.9,19254.6,19254.6,230203700.0
2022-07-28,19353.5,19472.7,19182.4,19456.7,19456.7,251616900.0
2022-07-29,19539.9,19734.0,19539.9,19692.9,19692.9,252031900.0
2022-08-02,19568.9,19673.5,19486.7,19505.3,19505.3,270793400.0
2022-08-03,19616.1,19616.1,19485.0,19545.9,19545.9,220501000.0
2022-08-04,19573.1,19619.1,19538.1,19577.0,19577.0,250540000.0
2022-08-05,19471.3,19620.1,19443.3,19620.1,19620.1,238711500.0
2022-08-08,19666.9,19768.0,19661.8,19669.2,19669.2,243324500.0
2022-08-09,19693.6,19699.8,19540.2,19578.3,19578.3,216384000.0
2022-08-10,19743.6,19911.0,19716.3,19885.9,19885.9,264927000.0
2022-08-11,20014.2,20100.6,19961.1,19991.9,19991.9,268131000.0
2022-08-12,20051.4,20188.6,20021.3,20179.8,20179.8,230349300.0
2022-08-15,20061.4,20199.2,20023.1,20180.6,20180.6,272053600.0
2022-08-16,20182.2,20287.2,20166.5,20270.0,20270.0,223800800.0
2022-08-17,20191.7,20252.0,20130.8,20181.4,20181.4,225969400.0
2022-08-18,20230.6,20323.6,20209.5,20265.4,20265.4,199911000.0
2022-08-19,20184.9,20192.8,20067.2,20111.4,20111.4,212866200.0
2022-08-22,19917.0,19974.9,19837.8,19974.9,19974.9,252502700.0
2022-08-23,19968.5,20082.9,19941.1,19985.4,19985.4,237556600.0
2022-08-24,19961.8,20068.9,19961.5,20021.4,20021.4,216588500.0
2022-08-25,20113.1,20189.0,20081.0,20172.3,20172.3,248113000.0
2022-08-26,20204.7,20205.6,19860.6,19873.3,19873.3,219288100.0
2022-08-29,19752.8,19884.2,19705.0,19836.1,19836.1,286760800.0
2022-08-30,19819.8,19819.8,19484.8,19512.9,19512.9,220073700.0
2022-08-31,19450.6,19506.4,19329.9,19330.8,19330.8,281282600.0
2022-09-01,19179.5,19179.5,18986.2,19142.7,19142.7,248534900.0
2022-09-02,19349.4,19478.3,19203.8,19270.9,19270.9,211097400.0
2022-09-06,19346.4,19371.5,19074.6,19088.2,19088.2,258388000.0
2022-09-07,19013.7,19264.5,18982.0,19241.4,19241.4,233638300.0
2022-09-08,19193.2,19415.5,19163.6,19413.0,19413.0,226538100.0
2022-09-09,19592.4,19789.6,19592.4,19773.3,19773.3,233564800.0
2022-09-12,19923.2,20032.6,19885.9,19987.2,19987.2,286226100.0
2022-09-13,19713.1,19850.6,19602.5,19645.4,19645.4,248375000.0
2022-09-14,19683.6,19809.1,19649.3,19726.1,19726.1,237740700.0
2022-09-15,19640.7,19785.1,19521.3,19560.2,19560.2,218513100.0
2022-09-16,19386.2,19421.6,19283.2,19385.9,19385.9,622084600.0
2022-09-19,19203.3,19569.1,19198.1,19562.4,19562.4,264092100.0
2022-09-20,19505.4,19507.8,19246.8,19368.7,19368.7,234575900.0
2022-09-21,19473.7,19503.5,19184.5,19184.5,19184.5,222076200.0
2022-09-22,19263.3,19290.3,18985.0,19002.7,19002.7,209762900.0
2022-09-23,18739.7,18739.7,18372.6,18481.0,18481.0,324442400.0
2022-09-26,18405.3,18603.5,18273.0,18327.0,18327.0,350601100.0
2022-09-27,18493.9,18546.8,18247.7,18307.9,18307.9,243468100.0
2022-09-28,18307.9,18703.9,18247.9,18648.9,18648.9,229100000.0
2022-09-29,18534.0,18534.0,18258.4,18441.8,18441.8,216911900.0
2022-09-30,18453.9,18685.0,18381.1,18444.2,18444.2,238134400.0
2022-10-03,18621.8,18966.9,18581.3,18881.2,18881.2,238315900.0
2022-10-04,19172.8,19405.1,19172.8,19371.0,19371.0,283826900.0
2022-10-05,19240.3,19296.7,19106.5,19235.1,19235.1,228995200.0
2022-10-06,19166.0,19197.8,18895.4,18979.0,18979.0,247767500.0
2022-10-07,18849.1,18849.3,18522.6,18583.1,18583.1,237888300.0
2022-10-11,18380.4,18427.3,18174.4,18216.7,18216.7,304718800.0
2022-10-12,18185.1,18273.6,18111.6,18206.3,18206.3,230560900.0
2022-10-13,17958.8,18661.4,17873.2,18613.6,18613.6,263546600.0
2022-10-14,18686.9,18763.7,18319.9,18326.4,18326.4,219842600.0
2022-10-17,18546.1,18756.7,18546.1,18621.0,18621.0,272425800.0
2022-10-18,18872.1,18923.9,18668.8,18798.2,18798.2,187285700.0
2022-10-19,18712.3,18761.6,18577.0,18674.4,18674.4,205778100.0
2022-10-20,18682.1,18838.8,18534.3,18579.3,18579.3,225180200.0
2022-10-21,18558.1,18880.8,18513.5,18861.0,18861.0,209607800.0
2022-10-24,18915.0,18955.9,18786.1,18918.4,18918.4,236806800.0
2022-10-25,18859.0,19099.5,18859.0,19097.0,19097.0,227760800.0
2022-10-26,19097.5,19435.9,19097.5,19279.8,19279.8,254302600.0
2022-10-27,19391.1,19516.4,19316.6,19352.1,19352.1,223826400.0
2022-10-28,19365.1,19471.3,19282.7,19471.2,19471.2,198107200.0
2022-10-31,19406.5,19510.9,19402.1,19426.1,19426.1,262561400.0
2022-11-01,19674.9,19698.3,19496.3,19517.7,19517.7,178366400.0
2022-11-02,19490.8,19669.4,19277.0,19277.0,19277.0,290685300.0
2022-11-03,19133.9,19322.4,19090.6,19241.2,19241.2,257780000.0
2022-11-04,19475.6,19580.1,19300.0,19449.8,19449.8,298290900.0
2022-11-07,19525.2,19565.6,19431.1,19545.9,19545.9,247551300.0
2022-11-08,19578.3,19743.3,19533.9,19660.3,19660.3,231561300.0
2022-11-09,19570.5,19585.1,19338.0,19344.3,19344.3,244299000.0
